ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
36,23.192139,40.722283000000004,Greece,GR,50,Southern Europe,4
37,22.939453,40.663973,Greece,GR,50,Southern Europe,4
38,22.280273,37.422526,Greece,GR,50,Southern Europe,4
39,21.796875,38.177751,Greece,GR,50,Southern Europe,4
40,22.906494,37.883525,Greece,GR,50,Southern Europe,4
41,22.609863,40.647304,Greece,GR,50,Southern Europe,4
42,22.049560999999997,40.497091999999995,Greece,GR,50,Southern Europe,4
43,21.697998000000002,40.313043,Greece,GR,50,Southern Europe,4
44,21.730957,40.647304,Greece,GR,50,Southern Europe,4
45,21.478271,40.838749,Greece,GR,50,Southern Europe,4
46,23.983154000000003,37.753344,Greece,GR,50,Southern Europe,4
47,8.492432,40.522151,Italy,IT,43,Southern Europe,4
48,8.217773,40.86368,Italy,IT,43,Southern Europe,4
49,8.635254,40.647304,Italy,IT,43,Southern Europe,4
50,31.190185999999997,31.287940000000003,Egypt,EG,33,Middle East,1
51,30.750732,31.297328000000004,Egypt,EG,33,Middle East,1
52,8.448486,39.223743,Italy,IT,43,Southern Europe,4
53,8.635254,40.647304,Italy,IT,43,Southern Europe,4
54,9.217528999999999,40.111689,Italy,IT,43,Southern Europe,4
55,9.041748,40.254377000000005,Italy,IT,43,Southern Europe,4
56,8.964844,39.419221,Italy,IT,43,Southern Europe,4
57,9.184569999999999,39.376771999999995,Italy,IT,43,Southern Europe,4
58,9.184569999999999,39.376771999999995,Italy,IT,43,Southern Europe,4
59,8.964844,39.232253,Italy,IT,43,Southern Europe,4
60,9.162598,40.245992,Italy,IT,43,Southern Europe,4
61,12.502441000000001,37.909534,Italy,IT,43,Southern Europe,4
62,12.788086,37.71859,Italy,IT,43,Southern Europe,4
63,13.436279,37.892196000000006,Italy,IT,43,Southern Europe,4
64,13.051758,38.022131,Italy,IT,43,Southern Europe,4
65,13.304443,38.160476,Italy,IT,43,Southern Europe,4
66,13.699951,37.343959000000005,Italy,IT,43,Southern Europe,4
67,13.590088,37.935533,Italy,IT,43,Southern Europe,4
68,13.710938,37.952861,Italy,IT,43,Southern Europe,4
69,14.348145,40.813809,Italy,IT,43,Southern Europe,4
70,14.161376999999998,40.84706,Italy,IT,43,Southern Europe,4
71,14.304198999999999,40.888601,Italy,IT,43,Southern Europe,4
72,12.864989999999999,41.418015000000004,Italy,IT,43,Southern Europe,4
73,12.524414,41.705729,Italy,IT,43,Southern Europe,4
74,12.282715,41.853196000000004,Italy,IT,43,Southern Europe,4
75,12.875977,41.672912,Italy,IT,43,Southern Europe,4
76,12.788086,41.746726,Italy,IT,43,Southern Europe,4
77,12.513428,41.877741,Italy,IT,43,Southern Europe,4
78,13.612060999999999,41.47566,Italy,IT,43,Southern Europe,4
79,14.18335,41.302571,Italy,IT,43,Southern Europe,4
80,14.18335,41.302571,Italy,IT,43,Southern Europe,4
81,13.853760000000001,41.195190000000004,Italy,IT,43,Southern Europe,4
82,14.161376999999998,40.84706,Italy,IT,43,Southern Europe,4
83,14.150391,40.996484,Italy,IT,43,Southern Europe,4
84,14.282226999999999,41.50035,Italy,IT,43,Southern Europe,4
85,14.611816000000001,37.055177,Italy,IT,43,Southern Europe,4
86,14.578857000000001,36.826875,Italy,IT,43,Southern Europe,4
87,15.018310999999999,37.474858000000005,Italy,IT,43,Southern Europe,4
88,15.194092000000001,37.09024,Italy,IT,43,Southern Europe,4
89,15.292969,37.063944,Italy,IT,43,Southern Europe,4
90,15.073242,37.081476,Italy,IT,43,Southern Europe,4
91,14.611816000000001,37.055177,Italy,IT,43,Southern Europe,4
92,14.919433999999999,37.544577000000004,Italy,IT,43,Southern Europe,4
93,15.150146,38.108628,Italy,IT,43,Southern Europe,4
94,15.238037,38.08269,Italy,IT,43,Southern Europe,4
95,33.640137,27.410785999999998,Egypt,EG,33,Middle East,1
96,33.299561,28.0235,Egypt,EG,33,Middle East,1
97,15.238037,38.08269,Italy,IT,43,Southern Europe,4
98,15.227051000000001,38.160476,Italy,IT,43,Southern Europe,4
99,16.270751999999998,38.83115,Italy,IT,43,Southern Europe,4
100,16.105957,38.350273,Italy,IT,43,Southern Europe,4
101,14.47998,40.763901000000004,Italy,IT,43,Southern Europe,4
102,14.644775,40.688969,Italy,IT,43,Southern Europe,4
103,14.908447,40.555547999999995,Italy,IT,43,Southern Europe,4
104,14.919433999999999,40.663973,Italy,IT,43,Southern Europe,4
105,14.523926000000001,40.971604,Italy,IT,43,Southern Europe,4
106,14.523926000000001,40.971604,Italy,IT,43,Southern Europe,4
107,14.963379000000002,41.14557,Italy,IT,43,Southern Europe,4
108,14.908447,41.877741,Italy,IT,43,Southern Europe,4
109,15.633545000000002,41.360319,Italy,IT,43,Southern Europe,4
110,16.171875,41.120746000000004,Italy,IT,43,Southern Europe,4
111,14.919433999999999,40.663973,Italy,IT,43,Southern Europe,4
112,15.952148000000001,40.078071,Italy,IT,43,Southern Europe,4
113,16.578369,39.571822,Italy,IT,43,Southern Europe,4
114,15.996094,39.993956,Italy,IT,43,Southern Europe,4
115,16.534423999999998,40.287907000000004,Italy,IT,43,Southern Europe,4
116,17.08374,39.036253,Italy,IT,43,Southern Europe,4
117,5.9985349999999995,33.073131,Algeria,DZ,52,Northern Africa,3
118,6.04248,33.26625,Algeria,DZ,52,Northern Africa,3
119,16.655273,40.597271,Italy,IT,43,Southern Europe,4
120,17.20459,40.505446,Italy,IT,43,Southern Europe,4
121,17.20459,40.505446,Italy,IT,43,Southern Europe,4
122,17.731934,40.613952000000005,Italy,IT,43,Southern Europe,4
123,17.731934,40.613952000000005,Italy,IT,43,Southern Europe,4
124,16.787109,41.054502,Italy,IT,43,Southern Europe,4
125,17.863770000000002,40.522151,Italy,IT,43,Southern Europe,4
126,18.061523,40.513799,Italy,IT,43,Southern Europe,4
127,17.995604999999998,40.57224,Italy,IT,43,Southern Europe,4
128,17.852783,40.655639,Italy,IT,43,Southern Europe,4
129,17.852783,40.655639,Italy,IT,43,Southern Europe,4
130,18.094482,39.993956,Italy,IT,43,Southern Europe,4
131,12.513428,41.877741,Italy,IT,43,Southern Europe,4
132,12.436523,41.828641999999995,Italy,IT,43,Southern Europe,4
133,12.524414,41.705729,Italy,IT,43,Southern Europe,4
134,12.634277,41.746726,Italy,IT,43,Southern Europe,4
135,8.997803,39.036253,Italy,IT,43,Southern Europe,4
136,16.018066,39.783213,Italy,IT,43,Southern Europe,4
137,15.556641,41.162114,Italy,IT,43,Southern Europe,4
138,16.633301,41.112469,Italy,IT,43,Southern Europe,4
139,1.19751,36.084621000000006,Algeria,DZ,52,Northern Africa,3
140,1.5271,36.013560999999996,Algeria,DZ,52,Northern Africa,3
141,16.633301,38.899583,Italy,IT,43,Southern Europe,4
142,15.018310999999999,41.983994,Italy,IT,43,Southern Europe,4
143,15.358887,29.954935,Libya,LY,46,Northern Africa,3
144,15.216064000000001,29.745302000000002,Libya,LY,46,Northern Africa,3
145,21.522217,42.016652,North Macedonia,MK,47,Southern Europe,4
146,20.841064000000003,41.697526,North Macedonia,MK,47,Southern Europe,4
147,22.137451000000002,41.566142,North Macedonia,MK,47,Southern Europe,4
148,21.478271,41.046217,North Macedonia,MK,47,Southern Europe,4
149,22.214354999999998,41.853196000000004,North Macedonia,MK,47,Southern Europe,4
150,-0.802002,37.605528,Spain,ES,38,Iberian Peninsula,5
151,-1.07666,37.744657000000004,Spain,ES,38,Iberian Peninsula,5
152,-0.703125,38.771215999999995,Spain,ES,38,Iberian Peninsula,5
153,-0.53833,38.5997,Spain,ES,38,Iberian Peninsula,5
154,-0.802002,37.605528,Spain,ES,38,Iberian Peninsula,5
155,-0.823975,37.770715,Spain,ES,38,Iberian Peninsula,5
156,-0.878906,39.138582,Spain,ES,38,Iberian Peninsula,5
157,-1.3623049999999999,39.206719,Spain,ES,38,Iberian Peninsula,5
158,-0.802002,39.198205,Spain,ES,38,Iberian Peninsula,5
159,-0.53833,39.257778,Spain,ES,38,Iberian Peninsula,5
160,-0.53833,39.257778,Spain,ES,38,Iberian Peninsula,5
161,-0.384521,39.223743,Spain,ES,38,Iberian Peninsula,5
162,0.032958999999999995,40.036027000000004,Spain,ES,38,Iberian Peninsula,5
163,-0.230713,40.128491,Spain,ES,38,Iberian Peninsula,5
164,0.142822,40.212441,Spain,ES,38,Iberian Peninsula,5
165,-0.230713,40.128491,Spain,ES,38,Iberian Peninsula,5
166,-0.7141109999999999,40.871988,Spain,ES,38,Iberian Peninsula,5
167,-0.461426,41.310824,Spain,ES,38,Iberian Peninsula,5
168,3.6584470000000002,36.102376,Algeria,DZ,52,Northern Africa,3
169,1.5271,36.013560999999996,Algeria,DZ,52,Northern Africa,3
170,-0.296631,41.170384000000006,Spain,ES,38,Iberian Peninsula,5
171,0.549316,41.137296,Spain,ES,38,Iberian Peninsula,5
172,0.505371,40.763901000000004,Spain,ES,38,Iberian Peninsula,5
173,0.24169899999999997,41.352072,Spain,ES,38,Iberian Peninsula,5
174,-0.74707,41.71393,Spain,ES,38,Iberian Peninsula,5
175,-1.010742,41.5497,Spain,ES,38,Iberian Peninsula,5
176,-1.032715,41.763117,Spain,ES,38,Iberian Peninsula,5
177,0.593262,41.590796999999995,Spain,ES,38,Iberian Peninsula,5
178,2.867432,39.67337,Spain,ES,38,Iberian Peninsula,5
179,2.7026369999999997,39.749434,Spain,ES,38,Iberian Peninsula,5
180,2.559814,39.639538,Spain,ES,38,Iberian Peninsula,5
181,3.02124,39.75788,Spain,ES,38,Iberian Peninsula,5
182,3.109131,39.850721,Spain,ES,38,Iberian Peninsula,5
183,3.197021,39.588757,Spain,ES,38,Iberian Peninsula,5
184,1.8786619999999998,41.812267,Spain,ES,38,Iberian Peninsula,5
185,1.8786619999999998,41.812267,Spain,ES,38,Iberian Peninsula,5
186,2.340088,42.024814,Spain,ES,38,Iberian Peninsula,5
187,2.438965,41.853196000000004,Spain,ES,38,Iberian Peninsula,5
188,-0.48339799999999994,39.444678,Spain,ES,38,Iberian Peninsula,5
189,-0.351562,39.470125,Spain,ES,38,Iberian Peninsula,5
190,-0.9008790000000001,41.442726,Spain,ES,38,Iberian Peninsula,5
191,-1.010742,41.343825,Spain,ES,38,Iberian Peninsula,5
192,2.296143,36.332828000000006,Algeria,DZ,52,Northern Africa,3
193,1.549072,36.217687,Algeria,DZ,52,Northern Africa,3
194,-1.010742,37.596824,Spain,ES,38,Iberian Peninsula,5
195,-0.32959,40.555547999999995,Spain,ES,38,Iberian Peninsula,5
196,-0.7141109999999999,40.722283000000004,Spain,ES,38,Iberian Peninsula,5
197,-1.043701,41.186921999999996,Spain,ES,38,Iberian Peninsula,5
198,-0.780029,41.385052,Spain,ES,38,Iberian Peninsula,5
199,-0.043945,41.664705,Spain,ES,38,Iberian Peninsula,5
200,-0.98877,41.450961,Spain,ES,38,Iberian Peninsula,5
201,-0.758057,41.50035,Spain,ES,38,Iberian Peninsula,5
202,-0.74707,41.71393,Spain,ES,38,Iberian Peninsula,5
203,0.20874,41.910453000000004,Spain,ES,38,Iberian Peninsula,5
204,0.32959,41.869561,Spain,ES,38,Iberian Peninsula,5
205,0.021973,40.296287,Spain,ES,38,Iberian Peninsula,5
206,-1.043701,39.010647999999996,Spain,ES,38,Iberian Peninsula,5
207,-0.032958999999999995,38.719805,Spain,ES,38,Iberian Peninsula,5
208,-1.010742,37.596824,Spain,ES,38,Iberian Peninsula,5
209,-1.19751,37.918201,Spain,ES,38,Iberian Peninsula,5
210,-1.19751,37.918201,Spain,ES,38,Iberian Peninsula,5
211,2.537842,39.53794,Spain,ES,38,Iberian Peninsula,5
212,-0.318604,39.580290000000005,Spain,ES,38,Iberian Peninsula,5
213,-0.812988,38.530978999999995,Spain,ES,38,Iberian Peninsula,5
214,-0.7250979999999999,38.401949,Spain,ES,38,Iberian Peninsula,5
215,-0.516357,41.137296,Spain,ES,38,Iberian Peninsula,5
216,-0.802002,39.993956,Spain,ES,38,Iberian Peninsula,5
217,-0.516357,40.027614,Spain,ES,38,Iberian Peninsula,5
218,0.703125,40.78886,Spain,ES,38,Iberian Peninsula,5
219,-0.19775399999999999,41.062785999999996,Spain,ES,38,Iberian Peninsula,5
220,-0.26367199999999996,39.104489,Spain,ES,38,Iberian Peninsula,5
221,-0.758057,37.952861,Spain,ES,38,Iberian Peninsula,5
222,-0.74707,39.67337,Spain,ES,38,Iberian Peninsula,5
223,-0.472412,39.597223,Spain,ES,38,Iberian Peninsula,5
224,2.768555,39.529467,Spain,ES,38,Iberian Peninsula,5
225,27.861328000000004,37.212832,Turkey,TR,44,Middle East,1
226,28.179932,37.274053,Turkey,TR,44,Middle East,1
227,27.553711,38.255435999999996,Turkey,TR,44,Middle East,1
228,27.443848,39.113014,Turkey,TR,44,Middle East,1
229,27.817383000000003,39.622615,Turkey,TR,44,Middle East,1
230,27.070312,38.728376000000004,Turkey,TR,44,Middle East,1
231,26.982421999999996,38.281313,Turkey,TR,44,Middle East,1
232,29.245604999999998,37.744657000000004,Turkey,TR,44,Middle East,1
233,30.311279,38.925228999999995,Turkey,TR,44,Middle East,1
234,27.872314000000003,41.021355,Turkey,TR,44,Middle East,1
235,26.894531,41.574360999999996,Turkey,TR,44,Middle East,1
236,29.212646000000003,41.054502,Turkey,TR,44,Middle East,1
237,29.443359,40.921814000000005,Turkey,TR,44,Middle East,1
238,29.256591999999998,41.14557,Turkey,TR,44,Middle East,1
239,30.992432,40.996484,Turkey,TR,44,Middle East,1
240,31.519775,41.261291,Turkey,TR,44,Middle East,1
241,28.78418,40.229217999999996,Turkey,TR,44,Middle East,1
242,29.124756,40.245992,Turkey,TR,44,Middle East,1
243,31.530762,37.483577000000004,Turkey,TR,44,Middle East,1
244,31.212158000000002,36.985003000000006,Turkey,TR,44,Middle East,1
245,30.629883000000003,36.993778000000006,Turkey,TR,44,Middle East,1
246,32.453613,38.134557,Turkey,TR,44,Middle East,1
247,31.970215000000003,39.656456,Turkey,TR,44,Middle East,1
248,31.981201000000002,39.334297,Turkey,TR,44,Middle East,1
249,30.498046999999996,38.427774,Turkey,TR,44,Middle East,1
250,33.815917999999996,40.430224,Turkey,TR,44,Middle East,1
251,36.068115,40.530502,Turkey,TR,44,Middle East,1
252,35.804443,41.418015000000004,Turkey,TR,44,Middle East,1
253,35.69458,36.800488,Turkey,TR,44,Middle East,1
254,36.101074,37.134045,Turkey,TR,44,Middle East,1
255,36.375732,37.614231,Turkey,TR,44,Middle East,1
256,37.144775,37.186578999999995,Turkey,TR,44,Middle East,1
257,38.419189,37.692514,Turkey,TR,44,Middle East,1
258,35.375977,37.230328,Turkey,TR,44,Middle East,1
259,39.429932,38.556757,Turkey,TR,44,Middle East,1
260,40.03418,38.298559000000004,Turkey,TR,44,Middle East,1
261,39.902344,39.223743,Turkey,TR,44,Middle East,1
262,40.814209000000005,39.690281,Turkey,TR,44,Middle East,1
263,37.023926,41.037931,Turkey,TR,44,Middle East,1
264,37.023926,40.880295000000004,Turkey,TR,44,Middle East,1
265,34.112549,38.61687,Turkey,TR,44,Middle East,1
266,37.803955,39.427707,Turkey,TR,44,Middle East,1
267,37.078857,39.876019,Turkey,TR,44,Middle East,1
268,28.751221,41.178653999999995,Turkey,TR,44,Middle East,1
269,28.751221,41.079351,Turkey,TR,44,Middle East,1
270,28.959961,41.162114,Turkey,TR,44,Middle East,1
271,30.476074,40.880295000000004,Turkey,TR,44,Middle East,1
272,30.618896000000003,40.896906,Turkey,TR,44,Middle East,1
273,32.805176,36.465472,Turkey,TR,44,Middle East,1
274,36.265869,37.848833,Turkey,TR,44,Middle East,1
275,36.947021,38.642618,Turkey,TR,44,Middle East,1
276,34.189453,39.002109999999995,Turkey,TR,44,Middle East,1
277,34.991455,39.27479,Turkey,TR,44,Middle East,1
278,40.748290999999995,38.134557,Turkey,TR,44,Middle East,1
279,39.100342,37.081476,Turkey,TR,44,Middle East,1
280,27.608643,39.155621999999994,Turkey,TR,44,Middle East,1
281,27.279053,38.754083,Turkey,TR,44,Middle East,1
282,29.212646000000003,39.27479,Turkey,TR,44,Middle East,1
283,34.705811,36.949892,Turkey,TR,44,Middle East,1
284,42.099609,37.457418,Turkey,TR,44,Middle East,1
285,41.264648,37.735969,Turkey,TR,44,Middle East,1
286,32.310790999999995,39.614152000000004,Turkey,TR,44,Middle East,1
287,31.080322,39.715638,Turkey,TR,44,Middle East,1
288,34.793701,41.186921999999996,Turkey,TR,44,Middle East,1
289,30.476074,40.555547999999995,Turkey,TR,44,Middle East,1
290,30.19043,40.805494,Turkey,TR,44,Middle East,1
291,31.47583,39.926588,Turkey,TR,44,Middle East,1
292,29.069824,41.153842,Turkey,TR,44,Middle East,1
293,28.981934000000003,41.079351,Turkey,TR,44,Middle East,1
294,29.465332,37.900865,Turkey,TR,44,Middle East,1
295,36.815186,38.539573,Turkey,TR,44,Middle East,1
296,39.133301,38.985033,Turkey,TR,44,Middle East,1
297,39.232178000000005,39.690281,Turkey,TR,44,Middle East,1
298,32.629395,39.791655,Turkey,TR,44,Middle East,1
299,31.717529,41.418015000000004,Turkey,TR,44,Middle East,1
300,24.642333999999998,43.436966,Bulgaria,BG,34,Eastern Europe,2
301,25.718994,43.125043,Bulgaria,BG,34,Eastern Europe,2
302,32.739258,41.853196000000004,Turkey,TR,44,Middle East,1
303,38.583984,40.763901000000004,Turkey,TR,44,Middle East,1
304,37.683105,40.178872999999996,Turkey,TR,44,Middle East,1
305,40.671387,40.472024,Turkey,TR,44,Middle East,1
306,40.583496000000004,40.296287,Turkey,TR,44,Middle East,1
307,41.506347999999996,41.14557,Turkey,TR,44,Middle East,1
308,42.242432,37.370157,Turkey,TR,44,Middle East,1
309,40.979003999999996,37.805444,Turkey,TR,44,Middle East,1
310,40.45166,37.169072,Turkey,TR,44,Middle East,1
311,26.685791,40.455307,Turkey,TR,44,Middle East,1
312,27.312012,40.371659,Turkey,TR,44,Middle East,1
313,26.784668,40.354917,Turkey,TR,44,Middle East,1
314,27.707520000000002,40.287907000000004,Turkey,TR,44,Middle East,1
315,27.641602000000002,38.582526,Turkey,TR,44,Middle East,1
316,35.881347999999996,37.212832,Turkey,TR,44,Middle East,1
317,38.902588,37.744657000000004,Turkey,TR,44,Middle East,1
318,43.516846,38.522384,Turkey,TR,44,Middle East,1
319,41.220703,38.203655,Turkey,TR,44,Middle East,1
320,29.707031,40.813809,Turkey,TR,44,Middle East,1
321,28.894043,41.046217,Turkey,TR,44,Middle East,1
322,39.342040999999995,41.021355,Turkey,TR,44,Middle East,1
323,40.847167999999996,41.087632,Turkey,TR,44,Middle East,1
324,27.872314000000003,37.046409000000004,Turkey,TR,44,Middle East,1
325,28.619384999999998,40.996484,Turkey,TR,44,Middle East,1
326,31.508789,39.351290000000006,Turkey,TR,44,Middle East,1
327,40.144042999999996,39.061849,Turkey,TR,44,Middle East,1
328,36.265869,36.81808,Turkey,TR,44,Middle East,1
329,36.156006,36.465472,Turkey,TR,44,Middle East,1
330,35.870360999999995,36.315125,Turkey,TR,44,Middle East,1
331,26.861572,38.754083,Turkey,TR,44,Middle East,1
332,29.4104,40.86368,Turkey,TR,44,Middle East,1
333,30.19043,37.116526,Turkey,TR,44,Middle East,1
334,27.58667,41.845013,Turkey,TR,44,Middle East,1
335,27.454834,41.746726,Turkey,TR,44,Middle East,1
336,28.850098,41.120746000000004,Turkey,TR,44,Middle East,1
337,28.828125,41.021355,Turkey,TR,44,Middle East,1
338,29.157715000000003,41.153842,Turkey,TR,44,Middle East,1
339,29.586182,40.78886,Turkey,TR,44,Middle East,1
340,27.158203000000004,40.170479,Turkey,TR,44,Middle East,1
341,27.004395000000002,39.97712,Turkey,TR,44,Middle East,1
342,35.705566,37.247821,Turkey,TR,44,Middle East,1
343,35.617676,37.561997,Turkey,TR,44,Middle East,1
344,35.529785,37.448696999999996,Turkey,TR,44,Middle East,1
345,37.386475,37.134045,Turkey,TR,44,Middle East,1
346,40.056152000000004,37.081476,Turkey,TR,44,Middle East,1
347,32.453613,37.692514,Turkey,TR,44,Middle East,1
348,34.562988,31.681433000000002,Israel,IL,25,Middle East,1
349,34.716797,31.784216999999998,Israel,IL,25,Middle East,1
350,34.727783,31.961484000000002,Israel,IL,25,Middle East,1
351,34.749756,31.475524,Israel,IL,25,Middle East,1
352,34.760742,31.147006,Israel,IL,25,Middle East,1
353,-0.823975,41.26955,Spain,ES,38,Iberian Peninsula,5
354,-0.7141109999999999,40.722283000000004,Spain,ES,38,Iberian Peninsula,5
355,-0.823975,40.84706,Spain,ES,38,Iberian Peninsula,5
356,-0.9118649999999999,40.763901000000004,Spain,ES,38,Iberian Peninsula,5
357,-0.153809,38.950865,Spain,ES,38,Iberian Peninsula,5
358,-0.560303,39.010647999999996,Spain,ES,38,Iberian Peninsula,5
359,-0.41748,39.138582,Spain,ES,38,Iberian Peninsula,5
360,-1.329346,39.470125,Spain,ES,38,Iberian Peninsula,5
361,29.179688,41.004775,Turkey,TR,44,Middle East,1
362,29.223633000000003,40.963308000000005,Turkey,TR,44,Middle East,1
363,32.585449,39.901309000000005,Turkey,TR,44,Middle East,1
364,19.511719,41.975827,Albania,AL,35,Southern Europe,4
365,-1.1645510000000001,41.327326,Spain,ES,38,Iberian Peninsula,5
366,-0.384521,39.740986,Spain,ES,38,Iberian Peninsula,5
367,-0.230713,39.75788,Spain,ES,38,Iberian Peninsula,5
368,-0.13183599999999998,39.816975,Spain,ES,38,Iberian Peninsula,5
369,-0.230713,39.75788,Spain,ES,38,Iberian Peninsula,5
370,1.922607,41.697526,Spain,ES,38,Iberian Peninsula,5
371,2.2741700000000002,41.607228000000006,Spain,ES,38,Iberian Peninsula,5
372,19.786376999999998,41.623655,Albania,AL,35,Southern Europe,4
373,19.830322,41.533254,Albania,AL,35,Southern Europe,4
374,20.324707,40.938415,Albania,AL,35,Southern Europe,4
375,20.43457,40.772222,Albania,AL,35,Southern Europe,4
376,19.467773,40.497091999999995,Albania,AL,35,Southern Europe,4
377,30.410156,40.237605,Turkey,TR,44,Middle East,1
378,29.608154,40.938415,Turkey,TR,44,Middle East,1
379,35.639648,38.427774,Turkey,TR,44,Middle East,1
380,36.090088,36.985003000000006,Turkey,TR,44,Middle East,1
381,16.116943,40.32142,Italy,IT,43,Southern Europe,4
382,15.062256,40.938415,Italy,IT,43,Southern Europe,4
383,15.457764000000001,40.896906,Italy,IT,43,Southern Europe,4
384,16.457520000000002,38.779781,Italy,IT,43,Southern Europe,4
385,15.46875,38.143198,Italy,IT,43,Southern Europe,4
386,15.227051000000001,38.160476,Italy,IT,43,Southern Europe,4
387,15.776367,38.177751,Italy,IT,43,Southern Europe,4
388,19.599609,41.746726,Albania,AL,35,Southern Europe,4
389,1.8457029999999999,41.533254,Spain,ES,38,Iberian Peninsula,5
390,0.24169899999999997,41.352072,Spain,ES,38,Iberian Peninsula,5
391,1.977539,41.574360999999996,Spain,ES,38,Iberian Peninsula,5
392,1.977539,41.574360999999996,Spain,ES,38,Iberian Peninsula,5
393,0.8459469999999999,40.921814000000005,Spain,ES,38,Iberian Peninsula,5
394,1.7468259999999998,41.261291,Spain,ES,38,Iberian Peninsula,5
395,2.054443,41.418015000000004,Spain,ES,38,Iberian Peninsula,5
396,2.2741700000000002,41.607228000000006,Spain,ES,38,Iberian Peninsula,5
397,1.8457029999999999,41.533254,Spain,ES,38,Iberian Peninsula,5
398,-0.20874,40.002371999999994,Spain,ES,38,Iberian Peninsula,5
399,-0.944824,40.086477,Spain,ES,38,Iberian Peninsula,5
400,2.537842,39.53794,Spain,ES,38,Iberian Peninsula,5
401,1.494141,38.985033,Spain,ES,38,Iberian Peninsula,5
402,1.461182,38.719805,Spain,ES,38,Iberian Peninsula,5
403,1.4172360000000002,38.916682,Spain,ES,38,Iberian Peninsula,5
404,3.88916,40.027614,Spain,ES,38,Iberian Peninsula,5
405,4.0979,39.985538,Spain,ES,38,Iberian Peninsula,5
406,4.273682,39.926588,Spain,ES,38,Iberian Peninsula,5
407,4.196777,39.867588,Spain,ES,38,Iberian Peninsula,5
408,20.192871,41.967659000000005,Albania,AL,35,Southern Europe,4
409,-0.318604,39.300299,Spain,ES,38,Iberian Peninsula,5
410,-0.18676800000000002,38.865375,Spain,ES,38,Iberian Peninsula,5
411,10.601807,31.212801000000002,Libya,LY,46,Northern Africa,3
412,10.931396000000001,31.746854,Libya,LY,46,Northern Africa,3
413,13.414307,30.401307,Libya,LY,46,Northern Africa,3
414,13.282471,30.42973,Libya,LY,46,Northern Africa,3
415,12.788086,31.316101,Libya,LY,46,Northern Africa,3
416,16.12793,29.152161,Libya,LY,46,Northern Africa,3
417,17.53418,28.565225,Libya,LY,46,Northern Africa,3
418,15.194092000000001,32.305706,Libya,LY,46,Northern Africa,3
419,15.062256,32.314991,Libya,LY,46,Northern Africa,3
420,14.512939000000001,27.039557000000002,Libya,LY,46,Northern Africa,3
421,14.633789000000002,27.205786,Libya,LY,46,Northern Africa,3
422,14.348145,27.176469,Libya,LY,46,Northern Africa,3
423,13.106689,32.713355,Libya,LY,46,Northern Africa,3
424,13.07373,32.842674,Libya,LY,46,Northern Africa,3
425,14.787598000000001,26.096255,Libya,LY,46,Northern Africa,3
426,14.908447,25.878994,Libya,LY,46,Northern Africa,3
427,14.567870999999998,24.246965,Libya,LY,46,Northern Africa,3
428,19.764404000000003,28.912015000000004,Libya,LY,46,Northern Africa,3
429,19.819336,29.468296999999996,Libya,LY,46,Northern Africa,3
430,8.239746,36.712467,Algeria,DZ,52,Northern Africa,3
431,7.437744,35.648369,Algeria,DZ,52,Northern Africa,3
432,7.042236,36.862043,Algeria,DZ,52,Northern Africa,3
